46762;72
46761;73
46760;85
46759;94
46758;67
46757;97
46756;94
46755;98
46754;96
46753;81
46752;70
46751;78
46750;69
46749;97
46748;93
46747;102
46746;77
46745;95
46744;74
46743;65
46742;79
46741;72
46740;89
46739;97
46738;66
46737;86
46736;105
46735;89
46734;70
46733;74
46732;104
46731;72
46730;107
46729;67
46728;104
46727;101
46726;73
46725;71
46724;86
46723;80
46722;90
46721;91
46720;105
46719;70
46718;100
46717;102
46716;86
46715;73
46714;96
46713;66
46712;72
46711;89
46710;83
46709;99
46708;69
46707;68
46706;103
46705;69
46704;80
46703;87
46702;70
46701;79
46700;89
46699;77
46698;66
46697;107
46696;89
46695;94
46694;78
46693;71
46692;84
46691;85
46690;100
46689;80
46688;99
46687;99
46686;94
46685;79
46684;77
46683;100
46682;90
46681;68
46680;100
46679;101
46678;73
46677;85
46676;107
46675;77
46674;90
46673;70
46672;90
46671;92
46670;107
46669;72
46668;76
46667;92
46666;66
46665;100
46664;89
46663;70
46662;70
46661;95
46660;84
46659;78
46658;87
46657;86
46656;87
46655;85
46654;80
46653;97
46652;81
46651;88
46650;68
46649;100
46648;83
46647;71
46646;93
46645;106
46644;67
46643;80
46642;75
46641;83
46640;71
46639;104
46638;107
46637;68
46636;88
46635;73
46634;85
46633;94
46632;65
46631;67
46630;93
46629;68
46628;104
46627;101
46626;65
46625;72
46624;103
46623;102
46622;78
46621;92
46620;98
46619;98
46618;91
46617;92
46616;88
46615;70
46614;100
46613;91
46612;92
46611;93
46610;84
46609;85
46608;97
46607;103
46606;98
46605;83
46604;103
46603;77
46602;75
46601;84
46600;80
46599;71
46598;67
46597;98
46596;77
46595;106
46594;105
46593;96
46592;105
46591;92
46590;73
46589;81
46588;66
46587;69
46586;100
46585;74
46584;90
46583;77
46582;99
46581;82
46580;107
46579;75
46578;106
46577;84
46576;87
46575;102
46574;74
46573;86
46572;90
46571;97
46570;99
46569;90
46568;82
46567;71
46566;84
46565;92
46564;80
46563;95
46562;85
46561;89
46560;91
46559;81
46558;77
46557;75
46556;69
46555;106
46554;96
46553;106
46552;70
46551;96
46550;73
46549;94
46548;67
46547;65
46546;67
46545;79
46544;107
46543;84
46542;104
46541;89
46540;84
46539;92
46538;97
46537;79
46536;105
46535;101
46534;105
46533;80
46532;96
46531;104
46530;74
46529;76
46528;106
46527;99
46526;105
46525;71
46524;86
46523;77
46522;84
46521;87
46520;99
46519;87
46518;66
46517;70
46516;78
46515;107
46514;72
46513;68
46512;80
46511;69
46510;100
46509;106
46508;104
46507;78
46506;75
46505;71
46504;97
46503;102
46502;103
46501;91
46500;82
46499;67
46498;76
46497;83
46496;92
46495;89
46494;98
46493;105
46492;81
46491;92
46490;89
46489;95
46488;106
46487;88
46486;83
46485;94
46484;70
46483;72
46482;105
46481;75
46480;91
46479;98
46478;68
46477;78
46476;96
46475;100
46474;83
46473;67
46472;78
46471;79
46470;105
46469;107
46468;69
46467;104
46466;88
46465;92
46464;100
46463;78
46462;96
46461;67
46460;69
46459;93
46458;96
46457;93
46456;95
46455;91
46454;77
46453;92
46452;87
46451;78
46450;80
46449;79
46448;96
46447;70
46446;95
46445;90
46444;94
46443;102
46442;84
46441;84
46440;79
46439;90
46438;78
46437;87
46436;73
46435;71
46434;65
46433;69
46432;81
46431;69
46430;77
46429;90
46428;105
46427;89
46426;86
46425;88
46424;67
46423;74
46422;102
46421;65
46420;95
46419;71
46418;100
46417;73
46416;86
46415;84
46414;98
46413;81
46412;87
46411;79
46410;106
46409;91
46408;68
46407;96
46406;91
46405;85
46404;99
46403;103
46402;106
46401;75
46400;82
46399;79
46398;79
46397;91
46396;89
46395;89
46394;99
46393;67
46392;105
46391;105
46390;83
46389;86
46388;106
46387;98
46386;70
46385;69
46384;67
46383;97
46382;107
46381;86
46380;107
46379;97
46378;107
46377;103
46376;81
46375;76
46374;89
46373;95
46372;72
46371;80
46370;82
46369;87
46368;84
46367;96
46366;95
46365;100
46364;100
46363;69
46362;69
46361;73
46360;73
46359;103
46358;106
46357;94
46356;81
46355;73
46354;103
46353;80
46352;88
46351;96
46350;104
46349;102
46348;107
46347;72
46346;100
46345;96
46344;65
46343;98
46342;105
46341;93
46340;69
46339;100
46338;65
46337;77
46336;81
46335;96
46334;81
46333;78
46332;81
46331;78
46330;73
46329;78
46328;97
46327;100
46326;70
46325;85
46324;65
46323;67
46322;102
46321;70
46320;81
46319;85
46318;101
46317;77
46316;94
46315;105
46314;101
46313;70
46312;80
46311;103
46310;98
46309;69
46308;92
46307;92
46306;72
46305;97
46304;90
46303;100
46302;97
46301;77
46300;66
46299;105
46298;69
46297;96
46296;84
46295;99
46294;68
46293;95
46292;105
46291;103
46290;65
46289;89
46288;66
46287;70
46286;107
46285;101
46284;67
46283;79
46282;99
46281;105
46280;67
46279;85
46278;80
46277;107
46276;65
46275;107
46274;77
46273;88
46272;104
46271;82
46270;87
46269;89
46268;92
46267;101
46266;69
46265;100
46264;96
46263;71
46262;76
46261;93
46260;78
46259;69
46258;79
46257;102
46256;87
46255;70
46254;88
46253;105
46252;78
46251;99
46250;93
46249;76
46248;79
46247;70
46246;79
46245;85
46244;98
46243;90
46242;76
46241;98
46240;92
46239;78
46238;86
46237;107
46236;87
46235;84
46234;89
46233;105
46232;70
46231;71
46230;85
46229;81
46228;92
46227;91
46226;79
46225;68
46224;90
46223;97
46222;87
46221;89
46220;67
46219;84
46218;98
46217;101
46216;83
46215;102
46214;69
46213;99
46212;88
46211;75
46210;103
46209;104
46208;78
46207;67
46206;80
46205;95
46204;93
46203;72
46202;85
46201;70
46200;105
46199;105
46198;94
46197;81
46196;80
46195;74
46194;76
46193;90
46192;89
46191;105
46190;97
46189;67
46188;83
46187;97
46186;75
46185;83
46184;101
46183;75
46182;105
46181;99
46180;81
46179;86
46178;86
46177;78
46176;91
46175;90
46174;84
46173;101
46172;89
46171;95
46170;103
46169;69
46168;68
46167;67
46166;105
46165;83
46164;96
46163;79
46162;73
46161;70
46160;104
46159;72
46158;100
46157;106
46156;83
46155;96
46154;85
46153;96
46152;100
46151;67
46150;97
46149;68
46148;100
46147;93
46146;106
46145;77
46144;87
46143;67
46142;91
46141;67
46140;67
46139;76
46138;92
46137;99
46136;74
46135;89
46134;70
46133;79
46132;102
46131;91
46130;97
46129;98
46128;65
46127;67
46126;72
46125;68
46124;96
46123;73
46122;89
46121;71
46120;88
46119;85
46118;82
46117;95
46116;73
46115;82
46114;85
46113;81
46112;93
46111;91
46110;92
46109;102
46108;104
46107;97
46106;87
46105;80
46104;80
46103;106
46102;91
46101;68
46100;66
46099;99
46098;77
46097;92
46096;83
46095;83
46094;84
46093;101
46092;71
46091;89
46090;79
46089;88
46088;107
46087;74
46086;105
46085;91
46084;68
46083;85
46082;102
46081;107
46080;75
46079;82
46078;65
46077;71
46076;93
46075;73
46074;98
46073;106
46072;77
46071;78
46070;66
46069;71
46068;91
46067;105
46066;81
46065;86
46064;92
46063;91
46062;95
46061;77
46060;74
46059;77
46058;94
46057;99
46056;72
46055;78
46054;88
46053;79
46052;65
46051;105
46050;75
46049;75
46048;83
46047;87
46046;93
46045;98
46044;101
46043;86
46042;86
46041;70
46040;101
46039;77
46038;101
46037;101
46036;82
46035;97
46034;101
46033;90
46032;76
46031;106
46030;89
46029;102
46028;88
46027;70
46026;85
46025;89
46024;106
46023;74
46022;79
46021;66
46020;77
46019;87
46018;83
46017;94
46016;70
46015;77
46014;91
46013;71
46012;98
46011;65
46010;86
46009;107
46008;77
46007;92
46006;98
46005;97
46004;80
46003;86
46002;107
46001;66
46000;97
45999;96
45998;98
45997;105
45996;87
45995;72
45994;72
45993;93
45992;98
45991;69
45990;70
45989;84
45988;68
45987;69
45986;100
45985;79
45984;88
45983;101
45982;88
45981;86
45980;100
45979;72
45978;76
45977;99
45976;65
45975;73
45974;83
45973;98
45972;86
45971;75
45970;102
45969;74
45968;81
45967;65
45966;85
45965;72
45964;104
45963;82
45962;103
45961;67
45960;98
45959;81
45958;80
45957;67
45956;98
45955;67
45954;89
45953;97
45952;100
45951;103
45950;76
45949;83
45948;73
45947;68
45946;83
45945;73
45944;74
45943;90
45942;65
45941;70
45940;100
45939;89
45938;75
45937;105
45936;76
45935;96
45934;68
45933;66
45932;106
45931;95
45930;72
45929;79
45928;94
45927;71
45926;94
45925;70
45924;68
45923;76
45922;65
45921;81
45920;104
45919;99
45918;72
45917;67
45916;88
45915;86
45914;85
45913;79
45912;80
45911;75
45910;77
45909;102
45908;96
45907;86
45906;96
45905;76
45904;78
45903;78
45902;71
45901;68
45900;91
45899;87
45898;68
45897;70
45896;88
45895;77
45894;83
45893;93
45892;82
45891;78
45890;93
45889;101
45888;93
45887;76
45886;84
45885;78
45884;71
45883;89
45882;102
45881;92
45880;93
45879;76
45878;86
45877;96
45876;87
45875;96
45874;70
45873;93
45872;67
45871;77
45870;98
45869;85
45868;98
45867;103
45866;89
45865;75
45864;106
45863;85
45862;86
45861;88
45860;66
45859;98
45858;101
45857;96
45856;90
45855;98
45854;94
45853;82
45852;81
45851;79
45850;95
45849;99
45848;84
45847;93
45846;74
45845;84
45844;69
45843;90
45842;70
45841;83
45840;92
45839;106
45838;89
45837;77
45836;89
45835;70
45834;69
45833;102
45832;78
45831;101
45830;73
45829;89
45828;104
45827;82
45826;100
45825;76
45824;93
45823;92
45822;78
45821;69
45820;107
45819;90
45818;102
45817;74
45816;107
45815;90
45814;77
45813;70
45812;66
45811;82
45810;89
45809;78
45808;106
45807;68
45806;90
45805;65
45804;95
45803;78
45802;102
45801;92
45800;98
45799;72
45798;106
45797;102
45796;106
45795;97
45794;101
45793;68
45792;65
45791;71
45790;72
45789;79
45788;95
45787;102
45786;86
45785;72
45784;103
45783;82
45782;72
45781;68
45780;86
45779;99
45778;70
45777;84
45776;93
45775;75
45774;80
45773;76
45772;80
45771;78
45770;103
45769;90
45768;68
45767;84
45766;74
45765;96
45764;71
45763;95
45762;106
45761;80
45760;70
45759;72
45758;77
45757;66
45756;95
45755;85
45754;104
45753;104
45752;93
45751;74
45750;89
45749;95
45748;78
45747;68
45746;103
45745;100
45744;69
45743;89
45742;65
45741;100
45740;96
45739;78
45738;74
45737;105
45736;66
45735;69
45734;101
45733;91
45732;92
45731;65
45730;100
45729;85
45728;107
45727;85
45726;71
45725;83
45724;70
45723;85
45722;105
45721;74
45720;73
45719;74
45718;86
45717;77
45716;86
45715;94
45714;75
45713;68
45712;94
45711;87
45710;95
45709;83
45708;85
45707;72
45706;94
45705;107
45704;71
45703;86
45702;98
45701;99
45700;65
45699;87
45698;104
45697;75
45696;73
45695;80
45694;66
45693;80
45692;96
45691;75
45690;68
45689;95
45688;86
45687;105
45686;104
45685;98
45684;79
45683;88
45682;71
45681;79
45680;74
45679;74
45678;95
45677;90
45676;98
45675;76
45674;88
45673;86
45672;104
45671;102
45670;71
45669;105
45668;95
45667;71
45666;81
45665;100
45664;72
45663;74
45662;107
45661;75
45660;74
45659;92
45658;105
45657;91
45656;67
45655;87
45654;73
45653;98
45652;106
45651;105
45650;101
45649;65
45648;104
45647;80
45646;86
45645;94
45644;100
45643;94
45642;99
45641;96
45640;102
45639;80
45638;67
45637;91
45636;67
45635;91
45634;92
45633;70
45632;69
45631;92
45630;83
45629;87
45628;87
45627;68
45626;107
45625;107
45624;106
45623;93
45622;91
45621;93
45620;97
45619;94
45618;69
45617;107
45616;75
45615;65
45614;76
45613;103
45612;70
45611;104
45610;67
45609;77
45608;76
45607;87
45606;89
45605;83
45604;71
45603;82
45602;79
45601;89
45600;85
45599;67
45598;89
45597;68
45596;94
45595;107
45594;74
45593;92
45592;90
45591;86
45590;103
45589;75
45588;75
45587;84
45586;88
45585;90
45584;92
45583;94
45582;82
45581;93
45580;76
45579;100
45578;74
45577;105
45576;71
45575;83
45574;97
45573;81
45572;89
45571;76
45570;78
45569;85
45568;106
45567;78
45566;90
45565;83
45564;82
45563;80
45562;88
45561;107
45560;89
45559;67
45558;96
45557;82
45556;98
45555;81
45554;71
45553;101
45552;65
45551;107
45550;86
45549;67
45548;88
45547;67
45546;103
45545;78
45544;104
45543;76
45542;99
45541;76
45540;107
45539;85
45538;68
45537;68
45536;80
45535;80
45534;96
45533;107
45532;105
45531;81
45530;74
45529;68
45528;93
45527;75
45526;84
45525;68
45524;107
45523;75
45522;89
45521;106
45520;81
45519;76
45518;96
45517;82
45516;79
45515;101
45514;66
45513;104
45512;93
45511;73
45510;67
45509;72
45508;95
45507;107
45506;72
45505;97
45504;83
45503;75
45502;68
45501;106
45500;94
45499;67
45498;78
45497;71
45496;71
45495;66
45494;74
45493;105
45492;83
45491;78
45490;77
45489;65
45488;87
45487;95
45486;100
45485;94
45484;68
45483;104
45482;79
45481;95
45480;71
45479;82
45478;100
45477;82
45476;100
45475;70
45474;78
45473;79
45472;99
45471;101
45470;65
45469;106
45468;77
45467;89
45466;84
45465;86
45464;94
45463;65
45462;91
45461;82
45460;96
45459;84
45458;93
45457;89
45456;101
45455;104
45454;101
45453;85
45452;69
45451;92
45450;82
45449;88
45448;88
45447;81
45446;104
45445;100
45444;85
45443;85
45442;87
45441;104
45440;107
45439;106
45438;66
45437;76
45436;106
45435;85
45434;74
45433;69
45432;106
45431;103
45430;98
45429;84
45428;87
45427;71
45426;93
45425;75
45424;100
45423;72
45422;67
45421;94
45420;76
45419;69
45418;94
45417;68
45416;83
45415;83
45414;81
45413;100
45412;100
45411;91
45410;90
45409;102
45408;103
45407;82
45406;85
45405;89
45404;92
45403;96
45402;101
45401;73
45400;66
45399;68
45398;72
45397;84
45396;102
45395;105
45394;85
45393;83
45392;85
45391;78
45390;86
45389;65
45388;77
45387;95
45386;102
45385;97
45384;77
45383;78
45382;66
45381;89
45380;84
45379;82
45378;66
45377;73
45376;96
45375;70
45374;71
45373;74
45372;87
45371;77
45370;80
45369;65
45368;92
45367;69
45366;101
45365;87
45364;67
45363;85
45362;65
45361;105
45360;106
45359;79
45358;99
45357;78
45356;73
45355;107
45354;97
45353;103
45352;89
45351;83
45350;89
45349;81
45348;79
45347;67
45346;78
45345;98
45344;96
45343;94
45342;99
45341;77
45340;95
45339;71
45338;70
45337;82
45336;104
45335;101
45334;93
45333;67
45332;81
45331;81
45330;92
45329;77
45328;101
45327;75
45326;68
45325;103
45324;105
45323;89
45322;80
45321;102
45320;75
45319;102
45318;78
45317;70
45316;97
45315;69
45314;106
45313;92
45312;100
45311;102
45310;91
45309;72
45308;104
45307;98
45306;95
45305;72
45304;84
45303;88
45302;76
45301;91
45300;73
45299;77
45298;97
45297;75
45296;71
45295;99
45294;97
45293;106
45292;89
45291;78
45290;100
45289;71
45288;84
45287;89
45286;80
45285;88
45284;104
45283;102
45282;72
45281;79
45280;96
45279;91
45278;91
45277;82
45276;107
45275;84
45274;77
45273;99
45272;91
45271;81
45270;91
45269;98
45268;94
45267;68
45266;98
45265;74
45264;92
45263;69
45262;74
45261;89
45260;87
45259;98
45258;76
45257;73
45256;81
45255;96
45254;89
45253;95
45252;100
45251;71
45250;92
45249;65
45248;85
45247;77
45246;66
45245;65
45244;78
45243;89
45242;87
45241;105
45240;107
45239;89
45238;105
45237;71
45236;76
45235;95
45234;98
45233;101
45232;72
45231;81
45230;92
45229;96
45228;96
45227;103
45226;71
45225;68
45224;77
45223;77
45222;88
45221;81
45220;70
45219;91
45218;98
45217;70
45216;100
45215;94
45214;87
45213;95
45212;66
45211;88
45210;88
45209;85
45208;101
45207;82
45206;93
45205;76
45204;90
45203;67
45202;78
45201;79
45200;74
45199;71
45198;102
45197;100
45196;94
45195;78
45194;107
45193;103
45192;67
45191;65
45190;74
45189;73
45188;78
45187;89
45186;77
45185;96
45184;104
45183;83
45182;77
45181;107
45180;89
45179;88
45178;79
45177;107
45176;90
45175;87
45174;93
45173;77
45172;76
45171;89
45170;102
45169;73
45168;94
45167;83
45166;101
45165;68
45164;90
45163;71
45162;93
45161;107
45160;102
45159;74
45158;74
45157;91
45156;92
45155;96
45154;88
45153;71
45152;103
45151;100
45150;96
45149;71
45148;100
45147;101
45146;87
45145;93
45144;106
45143;106
45142;74
45141;82
45140;86
45139;94
45138;78
45137;91
45136;98
45135;103
45134;76
45133;100
45132;68
45131;105
45130;96
45129;96
45128;82
45127;83
45126;98
45125;97
45124;104
45123;98
45122;100
45121;102
45120;65
45119;81
45118;67
45117;105
45116;97
45115;72
45114;67
45113;98
45112;72
45111;95
45110;75
45109;80
45108;89
45107;71
45106;106
45105;85
45104;102
45103;66
45102;103
45101;92
45100;101
45099;82
45098;70
45097;81
45096;68
45095;89
45094;106
45093;101
45092;75
45091;77
45090;96
45089;89
45088;96
45087;91
45086;87
45085;68
45084;105
45083;71
45082;100
45081;99
45080;83
45079;87
45078;88
45077;70
45076;70
45075;97
45074;100
45073;100
45072;95
45071;103
45070;79
45069;105
45068;102
45067;72
45066;89
45065;81
45064;74
45063;90
45062;85
45061;90
45060;85
45059;68
45058;87
45057;78
45056;98
45055;74
45054;74
45053;97
45052;65
45051;82
45050;73
45049;66
45048;99
45047;77
45046;102
45045;99
45044;100
45043;85
45042;68
45041;74
45040;101
45039;72
45038;103
45037;69
45036;69
45035;85
45034;85
45033;65
45032;107
45031;100
45030;86
45029;87
45028;87
45027;67
45026;88
45025;98
45024;100
45023;95
45022;95
45021;77
45020;79
45019;73
45018;85
45017;73
45016;77
45015;95
45014;86
45013;91
45012;103
45011;74
45010;97
45009;90
45008;93
45007;91
45006;103
45005;92
45004;66
45003;105
45002;87
45001;86
45000;107
44999;78
44998;66
44997;69
44996;67
44995;81
44994;100
44993;96
44992;94
44991;98
44990;98
44989;71
44988;105
44987;91
44986;83
44985;80
44984;76
44983;84
44982;103
44981;95
44980;86
44979;101
44978;105
44977;69
44976;68
44975;91
44974;101
44973;72
44972;107
44971;95
44970;80
44969;89
44968;85
44967;94
44966;85
44965;100
44964;85
44963;72
44962;74
44961;95
44960;68
44959;84
44958;71
44957;68
44956;82
44955;71
44954;95
44953;106
44952;66
44951;99
44950;105
44949;93
44948;76
44947;74
44946;102
44945;83
44944;105
44943;67
44942;106
44941;80
44940;79
44939;97
44938;68
44937;82
44936;91
44935;81
44934;83
44933;96
44932;81
44931;105
44930;100
44929;74
44928;85
44927;73
44926;89
44925;100
44924;97
44923;74
44922;107
44921;92
44920;70
44919;94
44918;107
44917;106
44916;98
44915;104
44914;102
44913;80
44912;75
44911;95
44910;68
44909;87
44908;93
44907;69
44906;69
44905;89
44904;80
44903;68
44902;106
44901;99
44900;77
44899;89
44898;88
44897;73
44896;89
44895;86
44894;72
44893;85
44892;95
44891;85
44890;69
44889;68
44888;83
44887;89
44886;79
44885;89
44884;76
44883;71
44882;107
44881;70
44880;82
44879;102
44878;88
44877;87
44876;70
44875;69
44874;85
44873;100
44872;93
44871;89
44870;78
44869;104
44868;86
44867;96
44866;102
44865;81
44864;102
44863;79
44862;102
44861;97
44860;65
44859;98
44858;69
44857;84
44856;65
44855;99
44854;67
44853;78
44852;87
44851;82
44850;86
44849;93
44848;79
44847;100
44846;76
44845;103
44844;88
44843;77
44842;91
44841;73
44840;92
44839;82
44838;74
44837;92
44836;81
44835;87
44834;91
44833;92
44832;81
44831;92
44830;74
44829;91
44828;76
44827;83
44826;88
44825;97
44824;102
44823;88
44822;77
44821;98
44820;96
44819;79
44818;77
44817;79
44816;85
44815;82
44814;71
44813;81
44812;65
44811;91
44810;81
44809;65
44808;105
44807;95
44806;85
44805;100
44804;86
44803;80
44802;85
44801;107
44800;65
44799;85
44798;84
44797;96
44796;73
44795;97
44794;70
44793;91
44792;88
44791;96
44790;81
44789;100
44788;96
44787;97
44786;98
44785;76
44784;98
44783;103
44782;90
44781;70
44780;101
44779;70
44778;79
44777;98
44776;72
44775;102
44774;102
44773;107
44772;89
44771;82
44770;79
44769;82
44768;80
44767;82
44766;76
44765;82
44764;91
44763;81
44762;68
44761;82
44760;101
44759;94
44758;98
44757;83
44756;99
44755;90
44754;71
44753;80
44752;82
44751;78
44750;84
44749;86
44748;97
44747;98
44746;87
44745;69
44744;72
44743;66
44742;70
44741;86
44740;89
44739;71
44738;79
44737;99
44736;81
44735;76
44734;74
44733;69
44732;79
44731;98
44730;102
44729;72
44728;93
44727;68
44726;93
44725;99
44724;94
44723;65
44722;82
44721;104
44720;105
44719;88
44718;107
44717;74
44716;67
44715;70
44714;99
44713;73
44712;106
44711;106
44710;87
44709;103
44708;87
44707;75
44706;68
44705;87
44704;76
44703;106
44702;93
44701;93
44700;74
44699;83
44698;95
44697;106
44696;99
44695;81
44694;85
44693;70
44692;93
44691;93
44690;101
44689;105
44688;91
44687;68
44686;90
44685;80
44684;76
44683;68
44682;84
44681;75
44680;77
44679;83
44678;65
44677;101
44676;99
44675;87
44674;95
44673;103
44672;68
44671;93
44670;71
44669;94
44668;77
44667;99
44666;107
